0.067656,-0.33953,-0.024455,-2.9016,-0.24703,0.038165,-0.25333
0,0,-0.013173,-3.9383,-0.27985,0.068509,0.15818
0.005633,0.621,0.073735,1.681,-0.17982,-0.1429,0.18923
0.046973,-0.41325,-0.12313,-0.51046,0.52598,-0.11875,0.041283
0,0,0.060009,2.5656,0.12682,0.18241,-0.18128
-0.019865,0.21427,0.087732,-2.9132,-0.2003,0.046645,-0.1284
0.024712,-0.15015,-0.0020037,-1.2093,-1.0339,0.63727,-0.048166
0,0,0.079229,-2.5857,-0.18246,-0.15478,0.054512
0.0064591,0.2192,0.1451,2.6835,0.29993,-0.36448,0.11747
-0.027111,0.52662,0.082759,0.66915,0.64946,-0.11646,-0.071206
0.029852,-0.22803,0.020629,3.3231,0.19826,0.256,-0.066686
0,0,0.089549,-0.30462,0.39347,-0.25056,-0.03672
0.046011,-0.62108,-0.023865,-0.25042,0.79981,-0.041297,0.076613
0,0,0.13848,-0.46045,-0.30898,0.21467,-0.10465
0.050771,-0.19309,0.12268,-4.2075,0.11424,-0.0072776,-0.078182
-0.042961,0.54151,0.0091613,-1.8625,-0.30468,0.012195,0.013197
0,0,0.21678,-0.57907,-0.51624,0.1234,-0.13452
-0.040547,-0.2469,-0.0082852,1.7553,-0.096568,0.098797,-0.064914
0.017825,-0.26777,-0.0007449,1.3554,0.435,-0.49452,-0.055183
-0.010461,-0.07474,-0.0041725,1.6469,0.32723,-0.36157,-0.15748
0,0,0.0055979,0.89963,0.46332,-0.15303,-0.15772
-0.032266,0.26109,-0.011542,0.64719,-0.1077,0.095326,-0.097371
-0.0080575,0.4816,0.0096589,-0.08276,-0.1377,0.028349,-0.16095
0,0,0.0028915,-3.9881,0.49489,0.059251,-0.14894
-0.08335,0.81634,0.012098,-1.3437,-0.6322,0.10462,-0.15648
0,0,0.060964,2.7658,0.25727,0.017389,0.052727
0.036575,-0.13457,0.072433,2.647,-0.024383,0.048268,-0.01637
0.012063,-0.27362,0.056802,-2.2604,-0.027176,0.03183,-0.26067
0,0,0.10465,-3.7619,-0.50712,-0.037123,0.06347
-0.04408,-1.2539,-0.13818,1.8347,0.8133,-0.059872,0.19499
-0.20509,1.3203,0.08921,3.9067,0.42561,0.13774,0.12743
0.053452,-0.41526,-0.029792,2.1024,-0.32334,0.026898,-0.024206
0,0,-0.12682,-3.3635,-0.15654,0.32729,-0.10189
0.037826,-1.7677,-0.10264,-0.83312,0.16335,0.022557,0.22224
0,0,-0.9214,-8.8935,-1.2487,0.22524,0.16312
0.15426,0.47764,0.036805,-0.34418,-0.051453,0.18183,0.062467
-0.079654,0.16293,-0.018898,6.9198,0.15605,0.019351,0.029335
0,0,-0.0079205,5.7958,-0.052563,0.12132,0.25177
-0.053391,0.03392,0.32046,-4.2025,0.82616,0.43621,-0.34917
0,0,0.25945,0.25707,-0.28096,0.16632,-0.038845
-0.036006,0.13432,0.23989,4.6243,-0.15262,-0.15389,0.078057
0.10555,-0.62947,0.055328,-3.4961,-0.87067,0.15357,0.23398
-0.092469,1.6406,-1.1349,-18.863,0.89322,-1.5642,-0.051449
-0.24761,1.5933,-0.03268,3.0426,-0.84811,-0.047506,-0.0091788
-0.010516,-0.1973,0.23036,-2.6939,-0.34291,0.059645,0.88593
0,0,0.095253,-5.9689,-0.029633,-0.01118,-0.25285
-0.060806,1.8082,-0.052736,3.9901,-0.15275,-0.16464,-0.01241
0.016846,0.62292,0.0018539,5.2495,0.023095,0.00044955,-0.21929
0,0,0.088803,2.7885,0.23263,-0.080461,0.46365
0.038443,-0.6802,0.0828,-0.48687,-0.027934,0.32674,0.17802
0,0,0.038442,5.4028,-0.04174,-0.23,0.080502
-0.014147,-0.26438,0.036469,1.5293,0.48413,0.098449,-0.32377
-0.087978,0.52867,0.022813,1.5149,0.0045271,-0.063952,-0.15866
0,0,0.0050263,-2.276,0.74118,0.13977,-0.17559
-0.024894,0.08621,0.018676,3.883,-0.22234,0.0028269,-0.071238
0.0016226,-0.05211,0.036334,0.51722,-0.76903,-0.10314,0.26734
0.02768,0.09656,0.054984,-3.442,-0.085627,0.17102,0.047354
0,0,0.064208,2.5031,-0.080414,-0.058908,0.17636
-0.035824,0.19305,0.06595,5.8253,0.35947,0.059542,-0.31672
-0.0067218,0.16698,0.03354,0.69583,0.21303,-0.1272,0.24355
0,0,-0.023657,-8.6632,-0.014619,-0.11716,0.35783
0.0037771,0.34692,-0.068837,-6.7904,0.5403,-0.12472,-0.096413
0,0,-0.048095,4.2714,0.44675,-0.0036668,-0.29483
-0.017932,0.68052,-0.026601,-7.1217,-0.067827,-0.056741,-0.035041
-0.0056589,0.59361,-0.062409,5.9205,0.42101,-0.024091,0.056031
0,0,-0.092625,1.5064,0.27298,0.10484,0.24042
-0.0018591,-0.30103,-0.078645,-1.9133,-0.17329,-0.020627,-0.32504
-0.0046716,0.01285,-0.043261,2.7869,0.18808,0.035771,0.31892
-0.0079443,-0.08019,-0.024298,0.58966,-1.0624,0.060289,0.28184
0,0,0.0021731,3.1515,-0.70886,0.1389,0.02776
0.0067718,0.27359,-0.013038,0.079346,0.45326,0.25151,-0.10968
-0.010337,0.1752,-0.054791,2.4642,-0.0055039,0.23381,0.44496
0,0,0.0039579,-0.25803,-0.43986,0.048724,-0.012657
0.0033859,0.10646,0.020152,-1.3295,-0.72812,-0.16568,-0.0052074
0,0,0.015579,-1.1431,-0.098506,0.15975,0.013548
-0.02635,-0.87788,0.077072,-4.5475,0.15239,0.17346,-0.0039369
0.054296,-0.609,0.056712,-6.8047,-0.85018,0.033955,0.041854
0,0,0.027253,9.9272,1.0725,0.018037,-0.23646
0.0095781,-0.13996,0.025683,-1.1953,-0.172,0.065718,-0.22082
0.0094091,-0.81154,0.0084809,0.72,-0.21116,-0.019106,0.35093
-0.018024,0.30319,0.036427,4.3364,0.1754,0.19006,-0.33101
0,0,0.0073223,2.5844,1.1864,0.089597,0.50616
0.0080575,0.02241,0.032337,3.1684,-0.41589,-0.033859,0.12448
0,-0.0166,-0.015484,-1.1293,0.25654,0.028032,0.029582
0,0,0.037286,-6.8523,0.36314,-0.23958,0.055621
0.016319,-0.02733,0.01595,2.4463,0.11273,-0.068697,-0.49415
0,0,-0.0085992,-0.17333,0.27156,-0.068543,-0.013732
0.012744,-0.1668,-0.063687,1.1156,-0.65447,0.23527,0.019112
0.015772,0.61107,0.0074569,1.2805,-0.18121,0.19355,0.26377
0,-0.00141,-0.029263,-2.8989,-0.67756,0.17433,-0.046672
0,0,-8.3318e-07,-0.52526,0.032556,-0.12775,-0.2657
-0.0035649,0.39349,-0.006927,-0.74999,0.25178,-0.10395,-0.040346
-0.0033859,-0.07702,-0.040396,4.1313,0.6133,0.12138,-0.12137
0,0,-0.014232,0.59535,-0.74385,0.17399,0.13492
0.0018391,0.10916,-0.025003,3.0581,0.12821,-0.22762,0.0055902
0,0,-0.0059541,0.96661,-0.091797,-0.14278,0.14009
0.0011263,0.14053,-0.034213,2.1248,-0.42685,0.044659,0.056571
0.0047592,-0.06366,-0.025486,-1.195,0.35071,0.12189,-0.028006
-0.0041183,-0.03255,-0.016782,3.7927,0.091968,-0.017229,-0.044682
0,0,-0.027534,-4.6256,0.2944,-0.00090714,-0.32962
-0.015187,1.0078,-0.015632,0.27687,-0.14307,-0.066726,-0.0087866
0.0022134,-0.29372,-0.030765,3.2545,0.2586,0.057976,0.33124
0,0,-0.02286,3.0122,0.48066,0.013811,0.025286
0.0013516,0.7595,-0.017034,1.1112,-0.17238,0.058484,0.077027
0.0032753,-0.40308,-0.044588,-4.3452,-1.0012,0.11537,0.19434
0,0,0.025669,4.3146,-0.092069,0.0062556,0.050688
0.016115,-0.20472,0.025639,0.87543,-0.48686,0.085036,-0.11642
0.0011067,0.01755,0.052379,1.1885,0.25522,0.13711,-0.24691
0,0,-0.0014631,1.5251,0.40641,0.037367,-0.0018899
0.0069508,0.31782,-0.0092541,1.165,0.26624,-0.02604,-0.061562
-0.0058442,0.39686,-0.039937,-1.6307,0.42805,0.04391,-0.099999
0,0,-0.026094,3.0389,0.68068,-0.091983,-0.08742
0.013723,0.24878,-0.026116,-2.314,-0.31846,-0.04703,0.035539
0.021836,-0.29393,-0.022193,2.224,0.23527,-0.037325,-0.070715
0,0,-0.013033,1.9366,0.030148,-0.15169,-0.06536
-0.049689,0.74124,0.0014323,-1.3848,-0.23947,-0.20141,0.021793
-0.0058989,-0.25168,-0.059618,-3.7732,0.55121,-0.50986,-0.093166
0,0,-0.085234,3.5893,0.36417,0.17243,0.084145
-0.063501,1.4247,-0.087103,-3.6125,-0.54492,0.0062129,-0.0036828
0,0.09256,-0.07774,-1.1438,0.4667,-0.0012342,-0.22581
0,0,-0.080377,-1.8808,-0.16794,0.10642,-0.35949
-0.041855,0.33272,-0.05767,-5.4254,-0.097158,0.064598,0.039538
-0.0093543,0.12738,0.00084816,-0.13494,-0.24597,-0.039637,0.12212
0,0,-0.0090246,-7.7866,-0.22866,-0.073903,0.0086105
-0.070064,0.14133,-0.043745,-4.3423,0.28152,-0.14763,0.060053
0.03972,-0.6055,-0.027477,6.8994,-0.12582,-0.053861,-0.052859
0,0,-0.0042766,-0.31286,-0.78138,-0.046742,0.12264
0.024482,0.13922,0.10159,-2.1518,-0.09805,-0.15134,0.17206
-0.027514,-0.36597,0.06404,-5.1352,-0.14025,-0.022077,-0.10876
0,0,0.014819,-1.2703,-0.30475,-0.17021,-0.049796
-0.085192,0.26709,-0.064478,4.7731,0.18618,0.14369,0.087213
0.010751,0.24476,0.0031254,-0.54723,0.055273,0.11716,0.29098
0,0,-0.033238,0.76037,-0.18128,0.00523,0.2023
-0.042854,-0.04467,-0.0023251,-0.81955,-0.022911,0.018117,-0.12758
0.0051403,0.21188,0.064754,2.6269,-0.097222,-0.13394,-0.32593
0,0,0.048211,-1.1351,0.14209,-0.0046086,-0.039665
-0.035276,0.29354,0.012442,-0.17492,0.30718,0.055388,-0.19044
0,0,-0.0082354,-2.4045,-0.50596,0.06052,-0.058431
0.0033165,0.06189,0.028561,3.0155,0.26036,-0.036152,-0.040932
0.037124,-0.24159,0.12163,1.5311,0.032899,0.086403,-0.075281
0,0,0.11566,1.9343,-0.3977,0.29184,-0.0025608
-0.020519,0.16147,0.022337,4.2063,-0.31724,-0.016513,-0.67208
-0.046933,0.28177,0.12852,-1.0697,-0.14324,-0.12501,0.31468
