year,period,ff4_hf,sp500_hf,gs1,logsp500,us_rgdp,us_gdpdef,ebpnew
2001,8,0,0,3.77,709.94,494.32,443.04,0.7187
2001,9,-0.090106,-0.6934,3.65,703.32,495.4,443.12,0.7048
2001,10,-0.060314,-0.35196,2.49,696.58,494.83,442.99,1.1468
2001,11,-0.17758,0.6426,2.09,703.83,494.41,443.31,0.9761
2001,12,-0.072448,0.26526,1.82,704.59,496.07,443.36,-0.1784
2002,1,0.026337,-0.03735,1.73,703.01,496.29,443.38,0.381
2002,2,0,0,1.74,700.91,495.77,443.53,0.5339
2002,3,-0.070935,-0.33914,1.73,704.53,496.11,443.67,0.7205
2002,4,0,0,1.75,698.18,496.09,443.82,0.2365
2002,5,-0.033138,-0.29932,1.75,697.27,496.13,444.01,0.379
2002,6,0.0056677,-0.48238,1.75,689.75,496.59,444.02,0.4864
2002,7,0,0,1.73,681.52,496.99,444.11,0.8818
2002,8,-0.10232,-0.60374,1.74,682.01,496.35,444.3,1.4642
2002,9,-0.012672,-1.0117,1.75,670.36,496.58,444.49,1.3775
2002,10,0,0,1.75,678.65,496.41,444.68,1.5314
2002,11,-0.10318,-0.53662,1.34,684.19,496.8,444.9,1.3714
2002,12,0.018142,-0.2987,1.24,677.97,497.41,445.04,1.0177
2003,1,0.043422,0.15934,1.24,675.19,497.15,445.15,0.8631
2003,2,0,0,1.26,673.47,497.4,445.35,0.8301
2003,3,0.0070332,-0.43291,1.25,674.31,496.84,445.67,0.5942
2003,4,0,0,1.26,682.1,497.73,445.91,0.078
2003,5,-0.090199,0.12916,1.26,687.07,498,445.91,0.0163
2003,6,0.14222,-0.20488,1.22,688.19,499.05,445.92,-0.5893
2003,7,0,0,1.01,689.8,499.3,446.06,-0.4295
2003,8,-0.034487,-0.07643,1.03,691.57,499.82,446.27,-1.0964
2003,9,-0.0033997,0.09982,1.01,690.37,500.34,446.52,-0.1966
2003,10,-0.081727,-0.0135,1.01,695.72,500.64,446.76,-0.5814
2003,11,0,0,1,696.43,501.24,446.8,-0.5203
2003,12,0.028459,-0.11632,0.98,701.38,501.4,446.95,-0.5418
2004,2,0.12625,-0.91791,1,703.09,500.81,447.21,-0.4955
2004,3,0,0,1.01,704.31,501.61,447.58,-0.7088
2004,4,-0.058865,-0.05315,1,702.66,502.39,447.87,-0.3282
2004,5,0,0,1,700.97,502.19,448.13,-0.516
2004,6,0.0061291,0.36501,1,702.17,503.01,448.39,-0.7367
2004,7,-0.027377,0.26758,1.03,703.95,502.32,448.73,-0.3466
2004,8,0,0,1.26,700.46,503.48,449.04,-0.3597
2004,9,0.049714,-0.30232,1.43,700.69,503.6,449.21,-0.3026
2004,10,-0.014194,0.0293,1.61,701.63,503.7,449.32,-0.4201
2004,11,0,0,1.76,703.01,504.36,449.48,-0.5564
2004,12,-0.028386,0.1175,1.93,706.8,504.32,449.75,-0.5319
2005,1,-0.01455,0.06497,2.16,709.99,504.91,450.07,-0.661
2005,2,0,0,2.28,707.44,505.98,450.29,-0.7154
2005,3,-0.01398,0.01929,2.5,709.31,505.73,450.59,-0.7061
2005,4,0.067656,-0.33953,2.63,707.38,505.84,450.98,-0.9478
2005,5,0,0,2.79,705.34,506,451.3,-0.6569
2005,6,0.005633,0.621,3,708.3,506.11,451.55,-0.4458
2005,7,0.046973,-0.41325,3.04,708.28,507.17,451.69,-0.352
2005,8,0,0,3.26,711.82,507.28,451.8,-0.5136
2005,9,-0.019865,0.21427,3.5,710.69,507.31,452.16,-0.6099
2005,10,0.024712,-0.15015,3.62,711.38,506.54,452.5,-0.6182
2005,11,0,0,3.78,709.59,506.81,453.18,-0.5067
2005,12,0.0064591,0.2192,4,713.05,507.51,453.34,-0.3978
2006,1,-0.027111,0.52662,4.16,712.95,508.54,453.3,-0.3721
2006,2,0.029852,-0.22803,4.29,715.47,508.65,453.47,-0.355
2006,3,0,0,4.49,715.52,508.97,453.94,-0.4092
2006,4,0.046011,-0.62108,4.59,716.61,509.81,454.14,-0.374
2006,5,0,0,4.79,717.82,509.24,454.37,-0.4422
2006,6,0.050771,-0.19309,4.94,714.69,509.61,454.73,-0.4755
2006,7,-0.042961,0.54151,4.99,714.69,509.36,454.95,-0.3692
2006,8,0,0,5.24,715.2,509.08,455.18,-0.4107
2006,9,-0.040547,-0.2469,5.25,717.3,509.45,455.46,-0.3201
2006,10,0.017825,-0.26777,5.25,719.73,510.06,455.76,-0.3459
2006,11,-0.010461,-0.07474,5.25,722.83,510.53,455.72,-0.421
2006,12,0,0,5.25,724.47,511.16,455.71,-0.4405
2007,1,-0.032266,0.26109,5.24,725.72,511.03,455.91,-0.4169
2007,2,-0.0080575,0.4816,5.25,727.11,511,456.37,-0.5313
2007,3,0,0,5.26,724.91,511.76,456.79,-0.5828
2007,4,-0.08335,0.81634,5.26,725.9,510.97,457.14,-0.6093
2007,5,0,0,5.25,730.14,511.69,457.41,-0.3972
2007,6,0.036575,-0.13457,5.25,733.34,511.67,457.51,-0.3989
2007,7,0.012063,-0.27362,5.25,731.54,511.75,457.68,-0.6204
2007,8,0,0,5.26,728.3,511.45,457.82,-0.4189
2007,9,-0.04408,-1.2539,5.02,729.57,512.62,457.93,-0.0334
2007,10,-0.20509,1.3203,4.94,733.09,512.69,457.97,0.0846
2007,11,0.053452,-0.41526,4.76,734.56,512.36,458.15,0.0125
2007,12,0,0,4.49,730.05,512.18,458.22,-0.0804
2008,1,0.037826,-1.7677,4.24,729.19,512.29,458.48,0.252
2008,2,0,0,2.98,719.34,510.9,458.65,0.3937
2008,3,0.15426,0.47764,2.61,718.74,511.04,458.87,0.6267
2008,4,-0.079654,0.16293,2.28,723.39,511.31,459.02,0.8296
2008,5,0,0,1.98,724.45,511.19,459.18,1.0456
2008,6,-0.053391,0.03392,2,715.46,512.04,459.25,0.5636
2008,7,0,0,2.01,714.47,511.14,459.45,0.5943
2008,8,-0.036006,0.13432,2,715.68,510.85,459.82,0.6924
2008,9,0.10555,-0.62947,1.81,706.17,510.03,460.04,0.9545
2008,10,-0.092469,1.6406,0.39,679.82,511.16,460.09,1.0999
2008,11,-0.24761,1.5933,0.16,680.59,509.86,460.45,1.6214
2008,12,-0.010516,-0.1973,0.15,671.65,510.2,460.56,3.1241
2009,1,0,0,0.22,660,509.76,460.23,2.6446
2009,2,-0.060806,1.8082,0.18,668.2,509.36,460.2,2.7451
2009,3,0.016846,0.62292,0.15,677.17,509.15,460.48,2.4233
2009,4,0,0,0.18,682.34,509.17,460.69,2.8929
2009,5,0.038443,-0.6802,0.21,682.36,508.77,460.56,2.4248
2009,6,0,0,0.16,689.52,508.56,460.42,2.034
2009,7,-0.014147,-0.26438,0.16,692.81,508.99,460.3,1.1943
2009,8,-0.087978,0.52867,0.15,696.33,508.89,460.51,0.776
2009,9,0,0,0.12,694.33,509.91,460.34,0.194
2009,10,-0.024894,0.08621,0.12,699.91,509.47,460.4,-0.0655
2009,11,0.0016226,-0.05211,0.12,701.67,508.93,460.43,-0.0424
2009,12,0.02768,0.09656,0.11,697.91,509.48,460.58,-0.2261
2010,1,0,0,0.13,700.71,509.67,460.71,-0.0824
2010,2,-0.035824,0.19305,0.16,706.42,510.31,460.76,-0.5243
2010,3,-0.0067218,0.16698,0.2,707.89,510.9,460.92,-0.2218
2010,4,0,0,0.2,699.34,510.93,461,-0.0159
2010,5,0.0037771,0.34692,0.18,693.8,511.52,461.19,-0.1447
2010,6,0,0,0.18,700.45,511.92,461.33,-0.2742
2010,7,-0.017932,0.68052,0.19,695.59,511.77,461.49,-0.1867
2010,8,-0.0056589,0.59361,0.19,703.98,512.3,461.62,-0.0383
2010,9,0,0,0.19,707.61,512.52,461.78,0.1234
2010,10,-0.0018591,-0.30103,0.19,707.37,512.17,461.95,-0.4067
2010,11,-0.0046716,0.01285,0.18,713.7,512.68,462.08,-0.075
2010,12,-0.0079443,-0.08019,0.17,715.94,511.6,462.3,-0.0315
2011,1,0,0,0.16,719.08,511.49,462.44,-0.1667
2011,2,0.0067718,0.27359,0.14,718.98,512.59,462.6,-0.4198
2011,3,-0.010337,0.1752,0.1,721.79,512.62,462.7,0.0233
2011,4,0,0,0.09,720.43,512.21,462.86,-0.2425
2011,5,0.0033859,0.10646,0.09,718.58,511.93,463.1,-0.2838
2011,6,0,0,0.07,716.42,512.37,463.4,-0.246
2011,7,-0.02635,-0.87788,0.1,710.57,512.77,463.66,-0.1287
2011,8,0.054296,-0.609,0.08,703.12,511.96,463.78,-0.003
2011,9,0,0,0.07,713.35,513.53,464.04,-0.0705
2011,10,0.0095781,-0.13996,0.08,712.85,513.2,464.25,-0.2041
2011,11,0.0094091,-0.81154,0.07,713.7,513.1,464.35,0.2823
2011,12,-0.018024,0.30319,0.08,717.96,513.43,464.31,-0.2341
2012,2,0,0,0.1,721.94,514.91,464.37,0.3807
2012,3,0.0080575,0.02241,0.13,725.03,513.76,464.4,0.1445
2012,4,0,-0.0166,0.14,724.27,514.39,464.67,0.0505
2012,5,0,0,0.16,717.8,514.78,464.88,-0.0586
2012,6,0.016319,-0.02733,0.16,721.69,514.78,465.11,-0.4602
2012,7,0,0,0.16,722.93,515.38,465.27,-0.285
2012,8,0.012744,-0.1668,0.13,724.89,514.76,465.32,-0.2636
2012,9,0.015772,0.61107,0.14,727.29,515.01,465.43,0.0195
2012,10,0,-0.00141,0.16,725.29,514.55,465.59,-0.1638
2012,11,0,0,0.16,725.57,515.04,465.9,-0.3638
2012,12,-0.0035649,0.39349,0.16,726.28,515.74,466.14,-0.2808
2013,1,-0.0033859,-0.07702,0.14,731.2,516.51,466.31,-0.2911
2013,2,0,0,0.15,732.3,515.7,466.25,-0.158
2013,3,0.0018391,0.10916,0.14,735.83,516.2,466.29,-0.2511
2013,4,0,0,0.15,737.63,516.41,466.47,-0.1535
2013,5,0.0011263,0.14053,0.11,739.68,516.25,466.78,-0.1047
2013,6,0.0047592,-0.06366,0.09,738.17,517.04,466.76,-0.1602
2013,7,-0.0041183,-0.03255,0.09,742.99,517.18,466.76,-0.2026
2013,8,0,0,0.08,739.82,517.65,466.85,-0.5716
2013,9,-0.015187,1.0078,0.08,742.74,517.66,467.03,-0.4291
2013,10,0.0022134,-0.29372,0.09,747.11,518.23,467.19,-0.0406
2013,11,0,0,0.08,749.88,518.7,467.36,-0.1514
2013,12,0.0013516,0.7595,0.09,752.21,518.62,467.53,-0.1651
2014,1,0.0032753,-0.40308,0.07,748.58,517.82,467.72,-0.0554
2014,2,0,0,0.07,752.81,518.24,467.88,-0.0017
2014,3,0.016115,-0.20472,0.08,753.49,518.23,468.02,-0.1414
2014,4,0.0011067,0.01755,0.09,754.12,518.98,468.17,-0.3277
2014,5,0,0,0.09,756.2,519.63,468.26,-0.2269
2014,6,0.0069508,0.31782,0.1,758.08,519.88,468.44,-0.2963
2014,7,-0.0058442,0.39686,0.09,756.56,520.53,468.67,-0.3904
2014,8,0,0,0.09,760.26,521.18,468.86,-0.4113
2014,9,0.013723,0.24878,0.09,758.7,520.82,469.02,-0.3415
2014,10,0.021836,-0.29393,0.09,760.99,521.43,469.22,-0.357
2014,11,0,0,0.09,763.41,521.63,469.29,-0.3613
2014,12,-0.049689,0.74124,0.12,762.99,521.68,469.41,-0.2657
2015,1,-0.0058989,-0.25168,0.11,759.84,522.71,469.46,-0.2774
2015,2,0,0,0.11,765.18,523.2,469.48,-0.013
2015,3,-0.063501,1.4247,0.11,763.43,522.7,469.42,-0.0219
2015,4,0,0.09256,0.12,764.28,523.58,469.23,-0.2055
2015,5,0,0,0.12,765.32,523.43,469.43,-0.4364
2015,6,-0.041855,0.33272,0.13,763.2,523.68,469.64,-0.2551
2015,7,-0.0093543,0.12738,0.13,765.15,523.74,469.77,-0.1055
2015,8,0,0,0.14,758.69,523.81,469.99,-0.0515
2015,9,-0.070064,0.14133,0.14,756.01,524.35,470.15,0.0847
2015,10,0.03972,-0.6055,0.12,763.98,524.42,470.26,0.1126
2015,11,0,0,0.12,764.03,523.93,470.31,0.2967
2015,12,0.024482,0.13922,0.24,762.26,524.33,470.35,0.4078
2016,1,-0.027514,-0.36597,0.34,757.05,524.53,470.46,0.3119
2016,2,0,0,0.38,756.64,524.43,470.57,0.3851
2016,3,-0.085192,0.26709,0.36,763.03,525.04,470.51,0.5552
2016,4,0.010751,0.24476,0.37,763.3,525.15,470.54,0.7418
2016,5,0,0,0.37,764.83,524.92,470.52,0.7695
2016,6,-0.042854,-0.04467,0.38,764.92,525.03,470.66,0.4229
2016,7,0.0051403,0.21188,0.39,768.41,525.19,471.01,0.0826
2016,8,0,0,0.4,768.29,525.66,471.2,0.0891
2016,9,-0.035276,0.29354,0.4,768.17,526.1,471.32,-0.1449
2016,10,0,0,0.4,766.21,525.75,471.37,-0.1889
2016,11,0.0033165,0.06189,0.41,769.57,526.35,471.51,-0.184
2016,12,0.037124,-0.24159,0.54,771.37,526.59,471.67,-0.2368
2017,1,0,0,0.65,773.14,526.43,471.89,-0.2012
2017,2,-0.020519,0.16147,0.66,776.79,526.49,472,-0.9009
2017,3,-0.046933,0.28177,0.79,776.76,527.01,472.17,-0.3336
