year,period,ff4_hf,sp500_hf,gs1,logsp500,us_rgdp,us_gdpdef,ebpnew
1999,7,-0.10518,1.6013,1.0771,722.45,488.96,427.42,2.12
1999,8,0,0,1.3186,719.2,489.88,427.69,2.16
1999,9,0.0073275,0.59237,1.41,718.57,489.71,427.87,2.21
1999,10,0,0,1.5715,715.67,490.17,428.23,2.28
1999,11,0.064146,-0.81193,1.5629,721.74,490.82,428.4,2.27
1999,12,0.07625,-0.32364,1.7943,723.63,491.45,428.49,2.12
2000,1,0.032421,0.48527,1.6858,729.25,492.21,428.72,1.91
2000,2,0,0,1.8472,724.03,491.28,428.99,1.67
2000,3,-0.0058267,-0.3357,2.1387,721.99,491.68,429.31,1.77
2000,4,-0.00775,-0.03942,2.2701,731.23,492.16,429.74,2.11
2000,5,0,0,2.4516,728.1,493.61,429.65,2.41
2000,6,0.059609,-0.64349,2.713,725.88,493.59,429.74,2.46
2000,7,-0.035343,0.26977,2.9844,728.25,493.78,430.07,2.38
2000,8,0,0,3.0059,726.6,493.02,430.32,2.3
2000,9,0.047807,-0.15955,2.9773,732.5,494.02,430.32,2.43
2000,10,0,0,3.0088,727,494.06,430.75,2.55
2000,11,0.038842,-0.22039,3.0102,726.5,494.41,430.88,2.6
2000,12,0.0062138,-0.6872,3.0217,718.16,494.37,431.02,2.56
2001,1,0.021519,-0.56081,2.9231,718.56,494.04,431.18,2.78
2001,2,-0.19406,3.993,2.5145,721.96,493.95,431.66,2.77
2001,3,0,0,2.036,712.28,493.75,431.81,2.77
2001,4,-0.067912,-0.60045,1.8674,705.64,493.9,431.82,2.95
2001,5,-0.50644,2.3246,1.3689,713.05,494.54,432,2.93
2001,6,-0.14831,0.37291,0.79032,713.55,494.98,432.26,2.68
2001,7,0.08604,-0.52379,0.56176,711.02,494.35,432.44,2.69
2001,8,0,0,0.3732,709.94,494.32,432.4,2.73
2001,9,-0.090106,-0.6934,0.26465,703.32,495.4,432.39,2.88
2001,10,-0.060314,-0.35196,-0.88391,696.58,494.83,432.4,3.34
2001,11,-0.17758,0.6426,-1.2725,703.83,494.41,432.34,3.16
2001,12,-0.072448,0.26526,-1.531,704.59,496.07,432.23,2.96
2002,1,0.026337,-0.03735,-1.6096,703.01,496.29,432.32,2.83
2002,2,0,0,-1.5881,700.91,495.77,432.49,2.98
2002,3,-0.070935,-0.33914,-1.5867,704.53,496.11,432.76,2.83
2002,4,0,0,-1.5553,698.18,496.09,433.18,2.82
2002,5,-0.033138,-0.29932,-1.5438,697.27,496.13,433.24,2.93
2002,6,0.0056677,-0.48238,-1.5324,689.75,496.59,433.37,3.02
2002,7,0,0,-1.5409,681.52,496.99,433.59,3.25
2002,8,-0.10232,-0.60374,-1.5195,682.01,496.35,433.79,3.32
2002,9,-0.012672,-1.0117,-1.498,670.36,496.58,433.97,3.53
2002,10,0,0,-1.4866,678.65,496.41,434.15,3.79
2002,11,-0.10318,-0.53662,-1.8851,684.19,496.8,434.25,3.57
2002,12,0.018142,-0.2987,-1.9737,677.97,497.41,434.34,3.42
2003,1,0.043422,0.15934,-1.9623,675.19,497.15,434.64,3.3
2003,2,0,0,-1.9308,673.47,497.4,435.06,3.16
2003,3,0.0070332,-0.43291,-1.9294,674.31,496.84,435.32,3.14
2003,4,0,0,-1.9079,682.1,497.73,435.15,2.89
2003,5,-0.090199,0.12916,-1.8965,687.07,498,435.03,2.81
2003,6,0.14222,-0.20488,-1.925,688.19,499.05,435.14,2.86
2003,7,0,0,-2.1236,689.8,499.3,435.43,2.64
2003,8,-0.034487,-0.07643,-2.0922,691.57,499.82,435.77,2.56
2003,9,-0.0033997,0.09982,-2.1007,690.37,500.34,436.08,2.52
2003,10,-0.081727,-0.0135,-2.0893,695.72,500.64,436.1,2.44
2003,11,0,0,-2.0878,696.43,501.24,436.22,2.36
2003,12,0.028459,-0.11632,-2.0964,701.38,501.4,436.44,2.33
2004,2,0.12625,-0.91791,-2.0649,703.09,500.81,436.83,2.29
2004,3,0,0,-2.0435,704.31,501.61,437.04,2.19
2004,4,-0.058865,-0.05315,-2.0421,702.66,502.39,437.2,2.28
2004,5,0,0,-2.0306,700.97,502.19,437.38,2.11
2004,6,0.0061291,0.36501,-2.0192,702.17,503.01,437.71,2.03
2004,7,-0.027377,0.26758,-1.9777,703.95,502.32,437.99,2.05
2004,8,0,0,-1.7363,700.46,503.48,438.08,2.12
2004,9,0.049714,-0.30232,-1.5548,700.69,503.6,438.14,2.18
2004,10,-0.014194,0.0293,-1.3634,701.63,503.7,438.33,2.14
2004,11,0,0,-1.202,703.01,504.36,438.76,2.11
2004,12,-0.028386,0.1175,-1.0205,706.8,504.32,439.15,2.01
2005,1,-0.01455,0.06497,-0.77907,709.99,504.91,439.2,1.92
2005,2,0,0,-0.64763,707.44,505.98,439.33,1.8
2005,3,-0.01398,0.01929,-0.41618,709.31,505.73,439.61,1.65
2005,4,0.067656,-0.33953,-0.27474,707.38,505.84,439.91,1.56
2005,5,0,0,-0.1033,705.34,506,440.19,1.71
2005,6,0.005633,0.621,0.11815,708.3,506.11,440.24,1.87
2005,7,0.046973,-0.41325,0.16959,708.28,507.17,440.31,1.86
2005,8,0,0,0.40103,711.82,507.28,440.73,1.77
2005,9,-0.019865,0.21427,0.65248,710.69,507.31,441.13,1.7
2005,10,0.024712,-0.15015,0.78392,711.38,506.54,442.09,1.83
2005,11,0,0,0.95536,709.59,506.81,442.25,1.84
2005,12,0.0064591,0.2192,1.1868,713.05,507.51,442.04,1.85
2006,1,-0.027111,0.52662,1.3582,712.95,508.54,442.04,1.85
2006,2,0.029852,-0.22803,1.4997,715.47,508.65,442.53,1.82
2006,3,0,0,1.7111,715.52,508.97,442.59,1.7
2006,4,0.046011,-0.62108,1.8226,716.61,509.81,442.78,1.69
2006,5,0,0,2.034,717.82,509.24,443.24,1.69
2006,6,0.050771,-0.19309,2.1955,714.69,509.61,443.51,1.64
2006,7,-0.042961,0.54151,2.2569,714.69,509.36,443.76,1.67
2006,8,0,0,2.5184,715.2,509.08,444.1,1.67
2006,9,-0.040547,-0.2469,2.5398,717.3,509.45,444.41,1.71
2006,10,0.017825,-0.26777,2.5512,719.73,510.06,444.15,1.71
2006,11,-0.010461,-0.07474,2.5627,722.83,510.53,443.91,1.69
2006,12,0,0,2.5741,724.47,511.16,443.95,1.6
2007,1,-0.032266,0.26109,2.5756,725.72,511.03,444.3,1.66
2007,2,-0.0080575,0.4816,2.597,727.11,511,444.64,1.58
2007,3,0,0,2.6185,724.91,511.76,444.95,1.56
2007,4,-0.08335,0.81634,2.6299,725.9,510.97,445.31,1.71
2007,5,0,0,2.6313,730.14,511.69,445.55,1.7
2007,6,0.036575,-0.13457,2.6428,733.34,511.67,445.84,1.64
2007,7,0.012063,-0.27362,2.6542,731.54,511.75,446.05,1.6
2007,8,0,0,2.6757,728.3,511.45,446.2,1.65
2007,9,-0.04408,-1.2539,2.4471,729.57,512.62,446.27,1.98
2007,10,-0.20509,1.3203,2.3786,733.09,512.69,446.65,2.07
2007,11,0.053452,-0.41526,2.21,734.56,512.36,446.96,1.95
2007,12,0,0,1.9514,730.05,512.18,447.48,2.25
2008,1,0.037826,-1.7677,1.7129,729.19,512.29,447.72,2.55
2008,2,0,0,0.46433,719.34,510.9,448.17,3.08
2008,3,0.15426,0.47764,0.10577,718.74,511.04,448.45,3.38
2008,4,-0.079654,0.16293,-0.21278,723.39,511.31,448.64,3.29
2008,5,0,0,-0.50134,724.45,511.19,449.07,3.05
2008,6,-0.053391,0.03392,-0.4699,715.46,512.04,449.79,2.97
2008,7,0,0,-0.44845,714.47,511.14,450.25,3.15
2008,8,-0.036006,0.13432,-0.44701,715.68,510.85,450.17,3.26
2008,9,0.10555,-0.62947,-0.62557,706.17,510.03,450.26,3.62
2008,10,-0.092469,1.6406,-2.0341,679.82,511.16,448.41,5.68
2008,11,-0.24761,1.5933,-2.2527,680.59,509.86,447.84,6.01
2008,12,-0.010516,-0.1973,-2.2512,671.65,510.2,447.86,5.62
2009,1,0,0,-2.1698,660,509.76,448.04,5.21
2009,2,-0.060806,1.8082,-2.1984,668.2,509.36,447.93,5.6
2009,3,0.016846,0.62292,-2.2169,677.17,509.15,448.07,5.46
2009,4,0,0,-2.1755,682.34,509.17,448.17,4.77
2009,5,0.038443,-0.6802,-2.134,682.36,508.77,448.76,3.78
2009,6,0,0,-2.1726,689.52,508.56,448.78,3.53
2009,7,-0.014147,-0.26438,-2.1611,692.81,508.99,449.07,2.99
2009,8,-0.087978,0.52867,-2.1597,696.33,508.89,449.23,2.91
2009,9,0,0,-2.1782,694.33,509.91,449.61,2.9
2009,10,-0.024894,0.08621,-2.1668,699.91,509.47,449.86,2.92
2009,11,0.0016226,-0.05211,-2.1554,701.67,508.93,449.91,2.78
2009,12,0.02768,0.09656,-2.1539,697.91,509.48,450.13,2.52
2010,1,0,0,-2.1225,700.71,509.67,450.13,2.65
2010,2,-0.035824,0.19305,-2.081,706.42,510.31,450.27,2.54
2010,3,-0.0067218,0.16698,-2.0296,707.89,510.9,450.32,2.4
2010,4,0,0,-2.0181,699.34,510.93,450.36,2.63
2010,5,0.0037771,0.34692,-2.0267,693.8,511.52,450.31,3.03
2010,6,0,0,-2.0153,700.45,511.92,450.4,3
2010,7,-0.017932,0.68052,-1.9938,695.59,511.77,450.54,2.96
2010,8,-0.0056589,0.59361,-1.9824,703.98,512.3,450.64,3.01
2010,9,0,0,-1.9709,707.61,512.52,450.96,3.18
2010,10,-0.0018591,-0.30103,-1.9595,707.37,512.17,451.15,3.16
2010,11,-0.0046716,0.01285,-1.958,713.7,512.68,451.38,2.81
2010,12,-0.0079443,-0.08019,-1.9566,715.94,511.6,451.68,2.7
2011,1,0,0,-1.9552,719.08,511.49,451.96,2.57
2011,2,0.0067718,0.27359,-1.9637,718.98,512.59,452.36,2.62
2011,3,-0.010337,0.1752,-1.9923,721.79,512.62,452.78,2.56
2011,4,0,0,-1.9908,720.43,512.21,453.09,2.61
2011,5,0.0033859,0.10646,-1.9794,718.58,511.93,453.07,2.75
2011,6,0,0,-1.9879,716.42,512.37,453.24,2.76
2011,7,-0.02635,-0.87788,-1.9465,710.57,512.77,453.47,3.06
2011,8,0.054296,-0.609,-1.9551,703.12,511.96,453.61,3.29
2011,9,0,0,-1.9536,713.35,513.53,453.61,3.22
2011,10,0.0095781,-0.13996,-1.9322,712.85,513.2,453.82,3.13
2011,11,0.0094091,-0.81154,-1.9307,713.7,513.1,453.88,3.27
2011,12,-0.018024,0.30319,-1.9093,717.96,513.43,454.22,3.26
2012,2,0,0,-1.8778,721.94,514.91,454.44,3.17
2012,3,0.0080575,0.02241,-1.8364,725.03,513.76,454.63,3.06
2012,4,0,-0.0166,-1.815,724.27,514.39,454.76,3.14
2012,5,0,0,-1.7835,717.8,514.78,454.65,3.27
2012,6,0.016319,-0.02733,-1.7721,721.69,514.78,454.6,3.4
2012,7,0,0,-1.7606,722.93,515.38,454.64,3.34
2012,8,0.012744,-0.1668,-1.7792,724.89,514.76,454.97,3.23
2012,9,0.015772,0.61107,-1.7577,727.29,515.01,455.27,3.12
2012,10,0,-0.00141,-1.7263,725.29,514.55,455.57,2.83
2012,11,0,0,-1.7148,725.57,515.04,455.5,2.86
2012,12,-0.0035649,0.39349,-1.7034,726.28,515.74,455.49,2.91
2013,1,-0.0033859,-0.07702,-1.712,731.2,516.51,455.68,2.82
2013,2,0,0,-1.6905,732.3,515.7,456.03,2.87
2013,3,0.0018391,0.10916,-1.6891,735.83,516.2,455.9,2.89
2013,4,0,0,-1.6676,737.63,516.41,455.8,2.83
2013,5,0.0011263,0.14053,-1.6962,739.68,516.25,455.87,2.8
2013,6,0.0047592,-0.06366,-1.7047,738.17,517.04,456.09,2.89
2013,7,-0.0041183,-0.03255,-1.6933,742.99,517.18,456.22,2.74
2013,8,0,0,-1.6919,739.82,517.65,456.37,2.68
2013,9,-0.015187,1.0078,-1.6804,742.74,517.66,456.41,2.66
2013,10,0.0022134,-0.29372,-1.659,747.11,518.23,456.54,2.69
2013,11,0,0,-1.6575,749.88,518.7,456.69,2.66
2013,12,0.0013516,0.7595,-1.6361,752.21,518.62,456.87,2.48
2014,1,0.0032753,-0.40308,-1.6446,748.58,517.82,457.07,2.33
2014,2,0,0,-1.6332,752.81,518.24,457.12,2.39
2014,3,0.016115,-0.20472,-1.6118,753.49,518.23,457.28,2.34
2014,4,0.0011067,0.01755,-1.5903,754.12,518.98,457.46,2.19
2014,5,0,0,-1.5789,756.2,519.63,457.62,2.2
2014,6,0.0069508,0.31782,-1.5574,758.08,519.88,457.73,2.2
2014,7,-0.0058442,0.39686,-1.556,756.56,520.53,457.87,2.19
2014,8,0,0,-1.5445,760.26,521.18,457.86,2.27
2014,9,0.013723,0.24878,-1.5331,758.7,520.82,457.9,2.27
2014,10,0.021836,-0.29393,-1.5217,760.99,521.43,457.87,2.39
2014,11,0,0,-1.5102,763.41,521.63,457.77,2.46
2014,12,-0.049689,0.74124,-1.4688,762.99,521.68,457.59,2.53
2015,1,-0.0058989,-0.25168,-1.4673,759.84,522.71,457.11,2.57
2015,2,0,0,-1.4559,765.18,523.2,457.29,2.53
2015,3,-0.063501,1.4247,-1.4444,763.43,522.7,457.48,2.5
2015,4,0,0.09256,-1.423,764.28,523.58,457.57,2.54
2015,5,0,0,-1.4116,765.32,523.43,457.81,2.69
2015,6,-0.041855,0.33272,-1.3901,763.2,523.68,458,2.77
2015,7,-0.0093543,0.12738,-1.3787,765.15,523.74,458.09,2.88
2015,8,0,0,-1.3572,758.69,523.81,458.1,3.02
2015,9,-0.070064,0.14133,-1.3458,756.01,524.35,457.96,3.17
2015,10,0.03972,-0.6055,-1.3543,763.98,524.42,457.96,3.27
2015,11,0,0,-1.3429,764.03,523.93,458.02,3.2
2015,12,0.024482,0.13922,-1.2115,762.26,524.33,457.94,3.22
2016,1,-0.027514,-0.36597,-1.1,757.05,524.53,457.98,3.36
2016,2,0,0,-1.0486,756.64,524.43,457.93,3.56
2016,3,-0.085192,0.26709,-1.0571,763.03,525.04,458.16,3.24
2016,4,0.010751,0.24476,-1.0357,763.3,525.15,458.49,2.98
2016,5,0,0,-1.0242,764.83,524.92,458.65,2.87
2016,6,-0.042854,-0.04467,-1.0028,764.92,525.03,458.83,2.89
2016,7,0.0051403,0.21188,-0.98135,768.41,525.19,458.85,2.72
2016,8,0,0,-0.9599,768.29,525.66,458.98,2.68
2016,9,-0.035276,0.29354,-0.94846,768.17,526.1,459.17,2.68
2016,10,0,0,-0.93702,766.21,525.75,459.38,2.62
2016,11,0.0033165,0.06189,-0.91557,769.57,526.35,459.41,2.57
2016,12,0.037124,-0.24159,-0.77413,771.37,526.59,459.58,2.34
2017,1,0,0,-0.65269,773.14,526.43,459.97,2.23
2017,2,-0.020519,0.16147,-0.63124,776.79,526.49,460.1,2.22
2017,3,-0.046933,0.28177,-0.4898,776.76,527.01,460.05,2.2
2017,4,0,0,-0.36836,777.66,526.63,460.24,2.27
2017,5,0.013814,0.03859,-0.34692,778.81,527.33,460.2,2.25
2017,6,0.019137,-0.0406,-0.20547,779.29,527.83,460.28,2.18
2017,7,-0.013199,0.02098,-0.084029,781.21,527.88,460.32,2.07
2017,8,0,0,-0.062586,781.27,528.12,460.54,2.1
2017,9,0.042009,-0.14615,-0.061142,783.18,528.61,460.92,2.1
2017,10,0,0,-0.049699,785.37,528.71,461.05,1.96
2017,11,0.0018219,0.08571,-0.028256,788.14,529.5,461.19,1.92
2017,12,-0.0058442,0.07573,0.12319,789.12,529.82,461.33,1.82
2018,1,0.0051302,-0.10361,0.24463,794.58,529.87,461.71,1.68
2018,2,0,0,0.26607,790.61,530.35,461.92,1.65
2018,3,-0.0015206,0.3479,0.36752,787.89,530.05,462.03,1.8
2018,4,0,0,0.55896,788.16,530.38,462.27,1.8
2018,5,-0.005209,0.1428,0.5804,790.3,530.97,462.44,1.85
2018,6,0.017931,-0.13533,0.71185,790.78,531.05,462.53,1.92
2018,7,0,0,0.81329,794.32,531.39,462.63,1.9
2018,8,-0.0029787,0.02134,0.82473,797.3,531.6,462.7,1.88
2018,9,0.001063,0.22624,0.87618,797.73,531.56,462.91,1.88
2018,10,0,0,1.1276,790.53,531.64,463.08,1.92
2018,11,0.0041671,0.09441,1.1491,792.31,531.7,463.11,2.1
2018,12,0.023194,-0.94125,1.2305,782.68,531.79,463.18,2.3
2019,1,-0.024945,0.77383,1.3719,790.25,532.42,463.19,2.41
2019,2,0,0,1.3834,793.18,532.34,463.34,2.27
2019,3,-0.032776,0.50599,1.4048,794.96,532.34,463.53,2.27
2019,4,0,0,1.4263,798.81,532.72,463.83,2.17
2019,5,-0.047199,0.20476,1.4077,792.01,533.11,463.89,2.23
2019,6,-0.068276,0.23767,1.4092,798.68,533.65,463.93,2.39
2019,7,0.048015,-0.13745,1.4406,799.98,534.17,464.06,2.22
2019,8,0,0,1.1821,798.16,534.36,464.11,2.24
2019,9,0.031485,-0.37358,1.1035,799.86,534.53,464.2,2.21
2019,10,0.011607,0.34921,0.90494,801.88,534.45,464.4,2.21
2019,11,0,0,0.63638,805.23,535.17,464.44,2.13
2019,12,-0.0036207,0.16766,0.64782,808.05,535.13,464.71,2.02
2020,2,0.0088968,0.02827,0.65927,807.88,535.07,464.88,2.01
2020,3,0,0,0.70071,799.1,535.45,464.97,2.11
2020,4,-0.014229,-0.18878,-0.81785,797.67,520.68,464.24,3.47
2020,5,0,0,-0.8064,802.1,525.11,464.33,3.28
2020,6,-0.0022792,0.59258,-0.76496,803.93,530.48,464.63,2.91
2020,7,-0.0041468,0.06893,-0.74352,809.29,532.17,464.96,2.69
2020,8,0,0,-0.72207,816.06,532.9,465.27,2.62
2020,9,-0.00094649,0.40618,-0.72063,812.06,534.04,465.44,2.68
2020,10,0,0,-0.70919,809.25,534.57,465.51,2.65
2020,11,-0.0011067,0.0341,-0.69774,819.47,533.84,465.58,2.43
2020,12,0.00025959,-0.16237,-0.6863,823.11,534.39,466.07,2.23
2021,1,0.001783,-0.34152,-0.67486,821.99,535.8,466.48,2.16
2021,2,0,0,-0.67341,824.57,534.58,466.84,2.16
2021,3,-0.0081639,0.53485,-0.67197,828.73,536.66,467.34,2.13
2021,4,-0.0045036,0.05755,-0.66053,833.84,536.94,467.9,1.97
2021,5,0,0,-0.65908,834.38,537.18,468.4,2
2021,6,0.022601,-0.49477,-0.62764,836.58,537.42,468.91,1.92
2021,7,0.0022134,0.18406,-0.5962,838.83,537.77,469.39,1.92
2021,8,0,0,-0.59475,841.69,538,469.81,1.96
2021,9,0,0.37317,-0.59331,836.81,538.48,470.14,1.86
2021,10,0,0,-0.58187,843.5,539.67,470.78,1.77
2021,11,0.0059616,0.23372,-0.57042,842.66,539.58,471.4,1.72
2021,12,0.035521,0.62031,-0.55898,846.93,540.32,472.06,1.84
2022,1,-0.007958,-0.2151,-0.54754,841.53,539.53,472.59,1.82
2022,2,0,0,-0.53609,838.34,539.54,473.18,2.04
2022,3,0.098313,-0.74763,-0.40465,841.86,539.5,474.01,2.16
2022,4,0,0,-0.26321,832.65,539.51,474.31,1.91
2022,5,-0.031874,-0.14965,0.18823,832.65,539.98,474.88,2.22
2022,6,0.076408,-0.12554,0.63968,823.89,539.98,475.78,2.13
2022,7,-0.0057356,0.05081,1.1211,832.61,539.84,475.8,2.31
2022,8,0,0,1.7826,828.27,540.96,476.12,2.25
2022,9,0.091644,-1.352,2.024,818.47,540.49,476.49,2.17
2022,10,0,0,2.5555,826.15,540.75,476.93,2.28
2022,11,-0.076523,0.70408,3.2669,831.39,541.19,477.16,2.18
2022,12,0.08746,-1.145,3.5983,825.31,541.03,477.36,1.97
2023,1,0,0,3.8398,831.3,541.45,477.92,1.97
2023,2,0.01037,0.13746,4.0912,828.66,541.5,478.24,1.84
2023,3,-0.027873,0.28513,4.1827,832.1,541.53,478.36,2.05
2023,4,0,0,4.3741,833.56,541.42,478.66,2.07
2023,5,0.018505,0.11806,4.6156,833.8,541.87,478.77,2.2
2023,6,0.052507,-0.69926,4.647,840.07,542.13,478.93,2
2023,7,0.0039721,0.08908,4.6984,843.14,542.71,479.06,1.84
2023,8,0,0,4.9199,841.35,543.22,479.42,1.85
2023,9,0.051324,-0.17053,4.9313,836.36,543.57,479.8,1.78
2023,10,0,0,4.9428,834.14,543.2,479.83,1.83
2023,11,-0.013891,0.01259,4.9542,842.68,543.99,479.82,1.79
2023,12,-0.051664,0.66225,4.9657,847.01,544.72,479.95,1.62
2024,1,0.021353,-0.30595,4.9771,848.58,544.05,480.33,1.62
