year,period,ff4_hf,sp500_hf,gs1,logsp500,us_rgdp,us_gdpdef,ebpnew
1996,12,-0.0052545,-0.06073,5.29,486.88,477.03,424.73,1.59
1997,1,0,0,5.25,490.03,477.65,424.86,1.51
1997,2,0.0013983,-0.30367,5.19,492.29,478.36,425.07,1.52
1997,3,0.062688,-0.45395,5.39,496.14,478.35,425.17,1.49
1997,4,0,0,5.51,487.6,479.65,425.27,1.45
1997,5,-0.076841,0.48372,5.5,490.73,479.28,425.22,1.49
1997,6,0,0,5.56,496.17,480.23,425.35,1.53
1997,7,-0.011257,0.1788,5.52,498.8,480.78,425.41,1.53
1997,8,0.0058442,-0.37221,5.54,499.44,481.11,425.49,1.52
1997,9,-0.010417,-0.19196,5.54,494.87,481.52,425.73,1.49
1997,10,0,0,5.5,503.46,481.8,425.86,1.54
1997,11,-0.034999,-0.3511,5.52,506.23,481.66,425.87,1.54
1997,12,-0.0041991,-0.08456,5.5,518.79,482.55,425.85,1.51
1998,1,0,0,5.56,521.61,482.04,425.9,1.65
1998,2,0.022944,-0.19164,5.51,526.83,483.48,425.84,1.68
1998,3,-0.00038669,-0.13567,5.49,527.03,483.88,425.86,1.67
1998,4,0,0,5.45,537.16,483.68,425.98,1.69
1998,5,-0.020624,-0.12953,5.49,531.87,483.86,426.12,1.65
1998,6,0,0,5.56,531.14,484.8,426.04,1.63
1998,7,-0.017471,0.02716,5.54,532.87,484.77,426.28,1.69
1998,8,0.0062418,0.04839,5.55,536.77,485.19,426.42,1.8
1998,9,0.036304,-0.6975,5.51,526.85,486.47,426.36,2.28
1998,10,-0.2015,2.095,5.07,537.3,486.84,426.58,2.65
1998,11,-0.03374,0.63962,4.83,544.5,487.27,426.59,2.51
1998,12,-0.008136,-0.1237,4.68,548.94,487.18,426.69,2.58
1999,1,0,0,4.63,561.66,487.57,426.83,2.57
1999,2,0.010069,0.17015,4.76,569.55,488.19,426.77,2.39
1999,3,-0.025734,-0.16838,4.81,566.84,488.7,426.85,2.3
1999,4,0,0,4.74,564.63,488.53,427.33,2.3
1999,5,0.10265,-1.3856,4.74,568.31,488.9,427.39,2.18
1999,6,-0.10518,1.6013,4.76,570.19,488.96,427.42,2.12
1999,7,0,0,4.99,576.78,489.88,427.69,2.16
1999,8,0.0073275,0.59237,5.07,574.38,489.71,427.87,2.21
1999,9,0,0,5.22,564.18,490.17,428.23,2.28
1999,10,0.064146,-0.81193,5.2,568.72,490.82,428.4,2.27
1999,11,0.07625,-0.32364,5.42,576.25,491.45,428.49,2.12
1999,12,0.032421,0.48527,5.3,580.1,492.21,428.72,1.91
2000,1,0,0,5.45,577.71,491.28,428.99,1.67
2000,2,-0.0058267,-0.3357,5.73,574,491.68,429.31,1.77
2000,3,-0.00775,-0.03942,5.85,565.57,492.16,429.74,2.11
2000,4,0,0,6.02,575.95,493.61,429.65,2.41
2000,5,0.059609,-0.64349,6.27,569.52,493.59,429.74,2.46
2000,6,-0.035343,0.26977,6.53,559,493.78,430.07,2.38
2000,7,0,0,6.54,560.58,493.02,430.32,2.3
2000,8,0.047807,-0.15955,6.5,552.14,494.02,430.32,2.43
2000,9,0,0,6.52,549.73,494.06,430.75,2.55
2000,10,0.038842,-0.22039,6.51,548.74,494.41,430.88,2.6
2000,11,0.0062138,-0.6872,6.51,550.9,494.37,431.02,2.56
2000,12,0.021519,-0.56081,6.4,535.47,494.04,431.18,2.78
2001,1,-0.19406,3.993,5.98,527.18,493.95,431.66,2.77
2001,2,0,0,5.49,540.56,493.75,431.81,2.77
2001,3,-0.067912,-0.60045,5.31,531.14,493.9,431.82,2.95
2001,4,-0.50644,2.3246,4.8,526,494.54,432,2.93
2001,5,-0.14831,0.37291,4.21,529.79,494.98,432.26,2.68
2001,6,0.08604,-0.52379,3.97,528.17,494.35,432.44,2.69
2001,7,0,0,3.77,523.7,494.32,432.4,2.73
2001,8,-0.090106,-0.6934,3.65,527.78,495.4,432.39,2.88
2001,9,-0.075296,NaN,3.07,518.04,493.95,432.05,3.3
2001,10,-0.060314,-0.35196,2.49,523.55,494.83,432.4,3.34
2001,11,-0.17758,0.6426,2.09,509.01,494.41,432.34,3.16
2001,12,-0.072448,0.26526,1.82,510.79,496.07,432.23,2.96
2002,1,0.026337,-0.03735,1.73,512.46,496.29,432.32,2.83
2002,2,0,0,1.74,503.97,495.77,432.49,2.98
2002,3,-0.070935,-0.33914,1.73,497.31,496.11,432.76,2.83
2002,4,0,0,1.75,495.12,496.09,433.18,2.82
2002,5,-0.033138,-0.29932,1.75,477.76,496.13,433.24,2.93
2002,6,0.0056677,-0.48238,1.75,481.33,496.59,433.37,3.02
2002,7,0,0,1.73,467.91,496.99,433.59,3.25
2002,8,-0.10232,-0.60374,1.74,453.98,496.35,433.79,3.32
2002,9,-0.012672,-1.0117,1.75,452.2,496.58,433.97,3.53
2002,10,0,0,1.75,436.94,496.41,434.15,3.79
2002,11,-0.10318,-0.53662,1.34,464.61,496.8,434.25,3.57
2002,12,0.018142,-0.2987,1.24,475.93,497.41,434.34,3.42
2003,1,0.043422,0.15934,1.24,468.01,497.15,434.64,3.3
2003,2,0,0,1.26,460.77,497.4,435.06,3.16
2003,3,0.0070332,-0.43291,1.25,452.04,496.84,435.32,3.14
2003,4,0,0,1.26,451.67,497.73,435.15,2.89
2003,5,-0.090199,0.12916,1.26,460.27,498,435.03,2.81
2003,6,0.14222,-0.20488,1.22,466.76,499.05,435.14,2.86
2003,7,0,0,1.01,470.28,499.3,435.43,2.64
2003,8,-0.034487,-0.07643,1.03,463.95,499.82,435.77,2.56
2003,9,-0.0033997,0.09982,1.01,463.95,500.34,436.08,2.52
2003,10,-0.081727,-0.0135,1.01,459.63,500.64,436.1,2.44
2003,11,0,0,1,464.03,501.24,436.22,2.36
2003,12,0.028459,-0.11632,0.98,462.76,501.4,436.44,2.33
2004,1,0.12625,-0.91791,1,471.24,500.81,436.83,2.29
2004,2,0,0,1.01,474.87,501.61,437.04,2.19
2004,3,-0.058865,-0.05315,1,476.83,502.39,437.2,2.28
2004,4,0,0,1,475.32,502.19,437.38,2.11
2004,5,0.0061291,0.36501,1,474.74,503.01,437.71,2.03
2004,6,-0.027377,0.26758,1.03,470.55,502.32,437.99,2.05
2004,7,0,0,1.26,473.53,503.48,438.08,2.12
2004,8,0.049714,-0.30232,1.43,476.61,503.6,438.14,2.18
2004,9,-0.014194,0.0293,1.61,477.74,503.7,438.33,2.14
2004,10,0,0,1.76,478.9,504.36,438.76,2.11
2004,11,-0.028386,0.1175,1.93,479.79,504.32,439.15,2.01
2004,12,-0.01455,0.06497,2.16,483.68,504.91,439.2,1.92
2005,1,0,0,2.28,486.06,505.98,439.33,1.8
2005,2,-0.01398,0.01929,2.5,478.16,505.73,439.61,1.65
2005,3,0.067656,-0.33953,2.63,478.8,505.84,439.91,1.56
2005,4,0,0,2.79,477.06,506,440.19,1.71
2005,5,0.005633,0.621,3,477.2,506.11,440.24,1.87
2005,6,0.046973,-0.41325,3.04,478.38,507.17,440.31,1.86
2005,7,0,0,3.26,479.66,507.28,440.73,1.77
2005,8,-0.019865,0.21427,3.5,482.74,507.31,441.13,1.7
2005,9,0.024712,-0.15015,3.62,479.21,506.54,442.09,1.83
2005,10,0,0,3.78,477.68,506.81,442.25,1.84
2005,11,0.0064591,0.2192,4,475.57,507.51,442.04,1.85
2005,12,-0.027111,0.52662,4.16,480.37,508.54,442.04,1.85
2006,1,0.029852,-0.22803,4.29,476.58,508.65,442.53,1.82
2006,2,0,0,4.49,479.78,508.97,442.59,1.7
2006,3,0.046011,-0.62108,4.59,486.13,509.81,442.78,1.69
2006,4,0,0,4.79,489.14,509.24,443.24,1.69
2006,5,0.050771,-0.19309,4.94,486.18,509.61,443.51,1.64
2006,6,-0.042961,0.54151,4.99,483.13,509.36,443.76,1.67
2006,7,0,0,5.24,487.71,509.08,444.1,1.67
2006,8,-0.040547,-0.2469,5.25,491.84,509.45,444.41,1.71
2006,9,0.017825,-0.26777,5.25,492.99,510.06,444.15,1.71
2006,10,-0.010461,-0.07474,5.25,496.9,510.53,443.91,1.69
2006,11,0,0,5.25,500.31,511.16,443.95,1.6
2006,12,-0.032266,0.26109,5.24,499.98,511.03,444.3,1.66
2007,1,-0.0080575,0.4816,5.25,504.44,511,444.64,1.58
2007,2,0,0,5.26,507.49,511.76,444.95,1.56
2007,3,-0.08335,0.81634,5.26,506.81,510.97,445.31,1.71
2007,4,0,0,5.25,510.61,511.69,445.55,1.7
2007,5,0.036575,-0.13457,5.25,510.67,511.67,445.84,1.64
2007,6,0.012063,-0.27362,5.25,519.88,511.75,446.05,1.6
2007,7,0,0,5.26,517.17,511.45,446.2,1.65
2007,8,-0.04408,-1.2539,5.02,514.24,512.62,446.27,1.98
2007,9,-0.20509,1.3203,4.94,514.16,512.69,446.65,2.07
2007,10,0.053452,-0.41526,4.76,518.52,512.36,446.96,1.95
2007,11,0,0,4.49,517.04,512.18,447.48,2.25
2007,12,0.037826,-1.7677,4.24,509.52,512.29,447.72,2.55
2008,1,-0.27967,NaN,3.94,512.55,512.28,447.97,2.8
2008,2,0,0,2.98,502.14,510.9,448.17,3.08
2008,3,0.15426,0.47764,2.61,492.06,511.04,448.45,3.38
2008,4,-0.079654,0.16293,2.28,496.84,511.31,448.64,3.29
2008,5,0,0,1.98,500.62,511.19,449.07,3.05
2008,6,-0.053391,0.03392,2,503.92,512.04,449.79,2.97
2008,7,0,0,2.01,491.6,511.14,450.25,3.15
2008,8,-0.036006,0.13432,2,484.55,510.85,450.17,3.26
2008,9,0.10555,-0.62947,1.81,488.06,510.03,450.26,3.62
2008,10,-0.11448,NaN,0.97,474.48,509.93,449.59,5.07
2008,11,-0.092469,1.6406,0.39,464.48,511.16,448.41,5.68
2008,12,-0.24761,1.5933,0.16,470.7,509.86,447.84,6.01
2009,1,-0.010516,-0.1973,0.15,471.58,510.2,447.86,5.62
2009,2,0,0,0.22,459.86,509.76,448.04,5.21
2009,3,-0.060806,1.8082,0.18,456.99,509.36,447.93,5.6
2009,4,0.016846,0.62292,0.15,462.73,509.15,448.07,5.46
2009,5,0,0,0.18,464.94,509.17,448.17,4.77
2009,6,0.038443,-0.6802,0.21,463.61,508.77,448.76,3.78
2009,7,0,0,0.16,464.61,508.56,448.78,3.53
2009,8,-0.014147,-0.26438,0.16,468.15,508.99,449.07,2.99
2009,9,-0.087978,0.52867,0.15,465.7,508.89,449.23,2.91
2009,10,0,0,0.12,468.48,509.91,449.61,2.9
2009,11,-0.024894,0.08621,0.12,463.51,509.47,449.86,2.92
2009,12,0.0016226,-0.05211,0.12,469.7,508.93,449.91,2.78
2010,1,0.02768,0.09656,0.11,474.18,509.48,450.13,2.52
2010,2,0,0,0.13,464.39,509.67,450.13,2.65
2010,3,-0.035824,0.19305,0.16,463.09,510.31,450.27,2.54
2010,4,-0.0067218,0.16698,0.2,468.35,510.9,450.32,2.4
2010,5,0,0,0.2,466.95,510.93,450.36,2.63
2010,6,0.0037771,0.34692,0.18,462.93,511.52,450.31,3.03
2010,7,0,0,0.18,462.54,511.92,450.4,3
2010,8,-0.017932,0.68052,0.19,470.17,511.77,450.54,2.96
2010,9,-0.0056589,0.59361,0.19,472.39,512.3,450.64,3.01
2010,10,0,0,0.19,480.02,512.52,450.96,3.18
2010,11,-0.0018591,-0.30103,0.19,479.91,512.17,451.15,3.16
2010,12,-0.0046716,0.01285,0.18,478.47,512.68,451.38,2.81
2011,1,-0.0079443,-0.08019,0.17,485.78,511.6,451.68,2.7
2011,2,0,0,0.16,481.86,511.49,451.96,2.57
2011,3,0.0067718,0.27359,0.14,484.17,512.59,452.36,2.62
2011,4,-0.010337,0.1752,0.1,489.22,512.62,452.78,2.56
2011,5,0,0,0.09,489.89,512.21,453.09,2.61
2011,6,0.0033859,0.10646,0.09,491.52,511.93,453.07,2.75
2011,7,0,0,0.07,490.04,512.37,453.24,2.76
2011,8,-0.02635,-0.87788,0.1,483.13,512.77,453.47,3.06
2011,9,0.054296,-0.609,0.08,481.77,511.96,453.61,3.29
2011,10,0,0,0.07,480.41,513.53,453.61,3.22
2011,11,0.0095781,-0.13996,0.08,482.16,513.2,453.82,3.13
2011,12,0.0094091,-0.81154,0.07,482.94,513.1,453.88,3.27
2012,1,-0.018024,0.30319,0.08,486.61,513.43,454.22,3.26
2012,2,0,0,0.1,482.6,514.91,454.44,3.17
2012,3,0.0080575,0.02241,0.13,486.25,513.76,454.63,3.06
2012,4,0,-0.0166,0.14,487.25,514.39,454.76,3.14
2012,5,0,0,0.16,491.35,514.78,454.65,3.27
2012,6,0.016319,-0.02733,0.16,493.92,514.78,454.6,3.4
2012,7,0,0,0.16,499.14,515.38,454.64,3.34
2012,8,0.012744,-0.1668,0.13,504.47,514.76,454.97,3.23
2012,9,0.015772,0.61107,0.14,501.93,515.01,455.27,3.12
2012,10,0,-0.00141,0.16,505.71,514.55,455.57,2.83
2012,11,0,0,0.16,500.36,515.04,455.5,2.86
2012,12,-0.0035649,0.39349,0.16,499.48,515.74,455.49,2.91
2013,1,-0.0033859,-0.07702,0.14,498.39,516.51,455.68,2.82
2013,2,0,0,0.15,500.55,515.7,456.03,2.87
2013,3,0.0018391,0.10916,0.14,503.08,516.2,455.9,2.89
2013,4,0,0,0.15,506.27,516.41,455.8,2.83
2013,5,0.0011263,0.14053,0.11,512.09,516.25,455.87,2.8
2013,6,0.0047592,-0.06366,0.09,504.35,517.04,456.09,2.89
2013,7,-0.0041183,-0.03255,0.09,506.2,517.18,456.22,2.74
2013,8,0,0,0.08,505.45,517.65,456.37,2.68
2013,9,-0.015187,1.0078,0.08,501.22,517.66,456.41,2.66
2013,10,0.0022134,-0.29372,0.09,500.6,518.23,456.54,2.69
2013,11,0,0,0.08,507.69,518.7,456.69,2.66
2013,12,0.0013516,0.7595,0.09,505.02,518.62,456.87,2.48
2014,1,0.0032753,-0.40308,0.07,504.68,517.82,457.07,2.33
2014,2,0,0,0.07,500.43,518.24,457.12,2.39
2014,3,0.016115,-0.20472,0.08,499.38,518.23,457.28,2.34
2014,4,0.0011067,0.01755,0.09,503.95,518.98,457.46,2.19
2014,5,0,0,0.09,504.37,519.63,457.62,2.2
2014,6,0.0069508,0.31782,0.1,507.7,519.88,457.73,2.2
2014,7,-0.0058442,0.39686,0.09,506.42,520.53,457.87,2.19
2014,8,0,0,0.09,508.95,521.18,457.86,2.27
2014,9,0.013723,0.24878,0.09,507.87,520.82,457.9,2.27
2014,10,0.021836,-0.29393,0.09,508.22,521.43,457.87,2.39
2014,11,0,0,0.09,508.03,521.63,457.77,2.46
2014,12,-0.049689,0.74124,0.12,509.14,521.68,457.59,2.53
2015,1,-0.0058989,-0.25168,0.11,502.75,522.71,457.11,2.57
2015,2,0,0,0.11,500.48,523.2,457.29,2.53
2015,3,-0.063501,1.4247,0.11,506.86,522.7,457.48,2.5
2015,4,0,0.09256,0.12,503,523.58,457.57,2.54
2015,5,0,0,0.12,507.57,523.43,457.81,2.69
2015,6,-0.041855,0.33272,0.13,505.69,523.68,458,2.77
2015,7,-0.0093543,0.12738,0.13,503.35,523.74,458.09,2.88
2015,8,0,0,0.14,502.2,523.81,458.1,3.02
2015,9,-0.070064,0.14133,0.14,498.78,524.35,457.96,3.17
2015,10,0.03972,-0.6055,0.12,495.01,524.42,457.96,3.27
2015,11,0,0,0.12,500.64,523.93,458.02,3.2
2015,12,0.024482,0.13922,0.24,499.3,524.33,457.94,3.22
2016,1,-0.027514,-0.36597,0.34,501,524.53,457.98,3.36
2016,2,0,0,0.38,506.34,524.43,457.93,3.56
2016,3,-0.085192,0.26709,0.36,508.99,525.04,458.16,3.24
2016,4,0.010751,0.24476,0.37,515.07,525.15,458.49,2.98
2016,5,0,0,0.37,511.88,524.92,458.65,2.87
2016,6,-0.042854,-0.04467,0.38,511.84,525.03,458.83,2.89
2016,7,0.0051403,0.21188,0.39,520.75,525.19,458.85,2.72
2016,8,0,0,0.4,520.77,525.66,458.98,2.68
2016,9,-0.035276,0.29354,0.4,514.87,526.1,459.17,2.68
2016,10,0,0,0.4,513.92,525.75,459.38,2.62
2016,11,0.0033165,0.06189,0.41,506.13,526.35,459.41,2.57
2016,12,0.037124,-0.24159,0.54,509.61,526.59,459.58,2.34
2017,1,0,0,0.65,517.39,526.43,459.97,2.23
2017,2,-0.020519,0.16147,0.66,513.83,526.49,460.1,2.22
2017,3,-0.046933,0.28177,0.79,513.44,527.01,460.05,2.2
2017,4,0,0,0.9,512.21,526.63,460.24,2.27
2017,5,0.013814,0.03859,0.91,507.72,527.33,460.2,2.25
2017,6,0.019137,-0.0406,1.04,506.74,527.83,460.28,2.18
2017,7,-0.013199,0.02098,1.15,503.71,527.88,460.32,2.07
2017,8,0,0,1.16,508.66,528.12,460.54,2.1
2017,9,0.042009,-0.14615,1.15,505.53,528.61,460.92,2.1
2017,10,0,0,1.15,508.99,528.71,461.05,1.96
2017,11,0.0018219,0.08571,1.16,499.9,529.5,461.19,1.92
2017,12,-0.0058442,0.07573,1.3,505.63,529.82,461.33,1.82
2018,1,0.0051302,-0.10361,1.41,511.24,529.87,461.71,1.68
2018,2,0,0,1.42,510.59,530.35,461.92,1.65
2018,3,-0.0015206,0.3479,1.51,503.28,530.05,462.03,1.8
2018,4,0,0,1.69,502.16,530.38,462.27,1.8
2018,5,-0.005209,0.1428,1.7,499.88,530.97,462.44,1.85
2018,6,0.017931,-0.13533,1.82,497.58,531.05,462.53,1.92
2018,7,0,0,1.91,499.8,531.39,462.63,1.9
2018,8,-0.0029787,0.02134,1.91,500.8,531.6,462.7,1.88
2018,9,0.001063,0.22624,1.95,503.69,531.56,462.91,1.88
2018,10,0,0,2.19,507.86,531.64,463.08,1.92
2018,11,0.0041671,0.09441,2.2,501.65,531.7,463.11,2.1
2018,12,0.023194,-0.94125,2.27,500.97,531.79,463.18,2.3
2019,1,-0.024945,0.77383,2.4,493.29,532.42,463.19,2.41
2019,2,0,0,2.4,502.88,532.34,463.34,2.27
2019,3,-0.032776,0.50599,2.41,503.7,532.34,463.53,2.27
2019,4,0,0,2.42,506.06,532.72,463.83,2.17
2019,5,-0.047199,0.20476,2.39,512.09,533.11,463.89,2.23
2019,6,-0.068276,0.23767,2.38,505.96,533.65,463.93,2.39
2019,7,0.048015,-0.13745,2.4,510.13,534.17,464.06,2.22
2019,8,0,0,2.13,513.1,534.36,464.11,2.24
2019,9,0.031485,-0.37358,2.04,511.55,534.53,464.2,2.21
2019,10,0.011607,0.34921,1.83,511.95,534.45,464.4,2.21
2019,11,0,0,1.55,514.64,535.17,464.44,2.13
2019,12,-0.0036207,0.16766,1.55,518.31,535.13,464.71,2.02
2020,1,0.0088968,0.02827,1.55,520.2,535.07,464.88,2.01
2020,2,0,0,1.58,520.86,535.45,464.97,2.11
2020,3,-0.19556,NaN,0.65,514.31,530.49,464.67,3.42
2020,4,-0.014229,-0.18878,0.05,501.3,520.68,464.24,3.47
2020,5,0,0,0.05,513.97,525.11,464.33,3.28
2020,6,-0.0022792,0.59258,0.08,519.79,530.48,464.63,2.91
2020,7,-0.0041468,0.06893,0.09,519.23,532.17,464.96,2.69
2020,8,0,0,0.1,525.59,532.9,465.27,2.62
2020,9,-0.00094649,0.40618,0.09,534.25,534.04,465.44,2.68
2020,10,0,0,0.09,527.55,534.57,465.51,2.65
2020,11,-0.0011067,0.0341,0.09,528.09,533.84,465.58,2.43
2020,12,0.00025959,-0.16237,0.09,537.21,534.39,466.07,2.23
2021,1,0.001783,-0.34152,0.09,540.23,535.8,466.48,2.16
2021,2,0,0,0.08,538.71,534.58,466.84,2.16
2021,3,-0.0081639,0.53485,0.07,544.71,536.66,467.34,2.13
2021,4,-0.0045036,0.05755,0.07,547.76,536.94,467.9,1.97
2021,5,0,0,0.06,555.12,537.18,468.4,2
2021,6,0.022601,-0.49477,0.08,555.05,537.42,468.91,1.92
2021,7,0.0022134,0.18406,0.1,557.73,537.77,469.39,1.92
2021,8,0,0,0.09,561.06,538,469.81,1.96
2021,9,0,0.37317,0.08,565.93,538.48,470.14,1.86
2021,10,0,0,0.08,559.11,539.67,470.78,1.77
2021,11,0.0059616,0.23372,0.08,561.72,539.58,471.4,1.72
2021,12,0.035521,0.62031,0.08,556.41,540.32,472.06,1.84
2022,1,-0.007958,-0.2151,0.08,558.9,539.53,472.59,1.82
2022,2,0,0,0.08,552.31,539.54,473.18,2.04
2022,3,0.098313,-0.74763,0.2,545.07,539.5,474.01,2.16
2022,4,0,0,0.33,546,539.51,474.31,1.91
2022,5,-0.031874,-0.14965,0.77,528.84,539.98,474.88,2.22
2022,6,0.076408,-0.12554,1.21,530.61,539.98,475.78,2.13
2022,7,-0.0057356,0.05081,1.68,522.59,539.84,475.8,2.31
2022,8,0,0,2.33,526.04,540.96,476.12,2.25
2022,9,0.091644,-1.352,2.56,521.73,540.49,476.49,2.17
2022,10,0,0,3.08,508.77,540.75,476.93,2.28
2022,11,-0.076523,0.70408,3.78,508.67,541.19,477.16,2.18
2022,12,0.08746,-1.145,4.1,515.29,541.03,477.36,1.97
2023,1,0,0,4.33,507.12,541.45,477.92,1.97
2023,2,0.01037,0.13746,4.57,520.42,541.5,478.24,1.84
2023,3,-0.027873,0.28513,4.65,515.64,541.53,478.36,2.05
2023,4,0,0,4.83,525.5,541.42,478.66,2.07
2023,5,0.018505,0.11806,5.06,529,541.87,478.77,2.2
2023,6,0.052507,-0.69926,5.08,535.02,542.13,478.93,2
2023,7,0.0039721,0.08908,5.12,537.56,542.71,479.06,1.84
2023,8,0,0,5.33,544.09,543.22,479.42,1.85
2023,9,0.051324,-0.17053,5.33,543.69,543.57,479.8,1.78
2023,10,0,0,5.33,540.36,543.2,479.83,1.83
2023,11,-0.013891,0.01259,5.33,538.34,543.99,479.82,1.79
2023,12,-0.051664,0.66225,5.33,545.86,544.72,479.95,1.62
2024,1,0.021353,-0.30595,5.33,550.53,544.05,480.33,1.62
